Sign,Flow,Type,Name,SetUpLocationInformationSign,SetUpBehaviourName
string,string,string,string,string,string
标识,流程,类型,名称,创建绑定的位置信息,创建绑定行为名字
Obj_Camera_Camera,SceneA,Camera,开始场景A相机,,相机跟随玩家
Obj_Player_Player,SceneA,Player,开始场景A玩家,LocationInf_SceneA_Player,重力|玩家移动
Obj_Terrain_Terrain,SceneA,Terrain,开始场景A地形,LocationInf_SceneA_Terrain,
Obj_Trigger_ChargeStartGame,SceneA,Trigger,开始场景A开始游戏触发器,LocationInf_SceneA_StartGame,开始游戏充能
A1_物体_全局_全局,SceneB,Global,战斗场景B全局,,
A2_物体_相机_相机,SceneB,Camera,战斗场景B相机,,相机跟随玩家
A3_物体_玩家_玩家,SceneB,Player,战斗场景B玩家,LocationInf_SceneB_Player,玩家移动|重力|玩家血量|玩家经验值|玩家无敌传送
A4_物体_地形_地形,SceneB,Terrain,战斗场景B地形,LocationInf_SceneB_Terrain,
A5_物体_塔_塔,SceneB,Tower,战斗场景B塔,LocationInf_SceneB_Tower,武器管理|塔被充能
A6_物体_可激活_玩家升级,SceneB,可激活,战斗场景B可激活玩家升级,,被充能激活可激活物体玩家升级
A7_物体_可激活_恢复所有血量,SceneB,可激活,战斗场景B可激活恢复所有血量,,被充能激活可激活物体回复所有血量
A8_物体_可激活_消灭所有机器人,SceneB,可激活,战斗场景B可激活清除所有机器人,,被充能激活可激活物体轰炸攻击所有机器人
A9_物体_可激活_掉落大量经验值,SceneB,可激活,战斗场景B可激活经验值掉落物,,被充能激活可激活物体经验值掉落物
A10_物体_可激活_临时防御塔,SceneB,可激活,战斗场景B可激活临时防御塔,,被充能激活可激活物体临时防御塔
A11_物体_可拾取_经验值,SceneB,可拾取,战斗场景B可拾取经验值,,被玩家拾取增加经验值
A12_物体_事件_可激活物体创建器,SceneB,事件,战斗场景B可激活物体生成器,LocationInf_SceneB_ActivatableCapabilityCreator,创建随机位置可激活物体
A13_物体_事件_机器人创建器,SceneB,事件,战斗场景B机器人生成器,LocationInf_SceneB_RobotCreator,创建随机位置机器人
A14_物体_机器人_小三角,SceneB,机器人,战斗场景B小三角,,机器人击退玩家|攻击塔自爆|机器人血量|全局追踪玩家
A15_物体_机器人_大三角,SceneB,机器人,战斗场景B大三角,,机器人击退玩家|攻击塔自爆|机器人血量|全局追踪玩家
A16_物体_机器人_繁育,SceneB,机器人,战斗场景B繁育,,机器人击退玩家|攻击塔自爆|机器人血量|全局追踪玩家
A17_物体_机器人_炸弹,SceneB,机器人,战斗场景B炸弹,,机器人击退玩家|攻击塔自爆|机器人血量|全局追踪玩家
A18_物体_机器人_急速,SceneB,机器人,战斗场景B急速,,机器人击退玩家|攻击塔自爆|机器人血量|全局追踪玩家
A19_物体_机器人_远程,SceneB,机器人,战斗场景B远程,,机器人击退玩家|攻击塔自爆|机器人血量|全局追踪玩家
A20_物体_机器人_三角眼,SceneB,机器人,战斗场景B三角眼,,机器人击退玩家|攻击塔自爆|机器人血量|全局追踪玩家
A21_物体_机器人_圆眼,SceneB,机器人,战斗场景B圆形眼,,机器人击退玩家|攻击塔自爆|机器人血量|全局追踪玩家
A22_物体_机器人_繁育堡垒,SceneB,机器人,战斗场景B繁育堡垒,,机器人击退玩家|攻击塔自爆|机器人血量|全局追踪玩家
A23_物体_事件_机器人强化,SceneB,事件,战斗场景B所有机器人强化,,
A24_物体_事件_玩家三选一,SceneB,事件,战斗场景B玩家增益三选一,,玩家增益三选一
