Sign,Flow,Type,Name,SetUpLocationInformationSign,SetUpBehaviourSign
string,string,string,string,string,string
标识,流程,类型,名称,创建绑定的位置信息,创建绑定行为标识
Obj_Camera_Camera,SceneA,Camera,开始场景A相机,,Behaviour_Auto_CameraPlayerView
Obj_Player_Player,SceneA,Player,开始场景A玩家,LocationInf_SceneA_Player,Behaviour_Auto_Gravity|Behaviour_Input_PlayerMovement
Obj_Terrain_Terrain,SceneA,Terrain,开始场景A地形,LocationInf_SceneA_Terrain,
Obj_Trigger_ChargeStartGame,SceneA,Trigger,开始场景A开始游戏触发器,LocationInf_SceneA_StartGame,Behaviour_Trigger_ChargeStartGame
Obj_Camera_Camera,SceneB,Camera,战斗场景B相机,,Behaviour_Auto_CameraPlayerView
Obj_Player_Player,SceneB,Player,战斗场景B玩家,LocationInf_SceneB_Player,Behaviour_Auto_Gravity|Behaviour_Input_PlayerMovement|Behaviour_Auto_PlayerHealth|Behaviour_Auto_PlayerExperience|Behaviour_Auto_PlayerInvincibleTeleportation
Obj_Terrain_Terrain,SceneB,Terrain,战斗场景B地形,LocationInf_SceneB_Terrain,
Obj_Tower_Tower,SceneB,Tower,战斗场景B塔,LocationInf_SceneB_Tower,Behaviour_Auto_TowerChargeEnergy|Behaviour_Auto_TowerWeaponManagement
Obj_Activable_ActivatableCapability,SceneB,Activable,战斗场景B可激活能力,,Behaviour_Trigger_ChargeActivation
Obj_Creator_ActivatableCapabilityCreator,SceneB,Creator,战斗场景B可激活能力生成器,LocationInf_SceneB_ActivatableCapabilityCreator,Behaviour_Event_CreateRandomPositionActivatableCapability
Obj_Creator_RobotCreator,SceneB,Creator,战斗场景B机器人生成器,LocationInf_SceneB_RobotCreator,Behaviour_Event_CreateRandomPositionRobot
Obj_Robot_SmallTriangle,SceneB,Robot,战斗场景B小三角,,Behaviour_Auto_GlobalTrackingOfPlayer|Behaviour_Trigger_KnockbackPlayer|Behaviour_Trigger_AttackTowerSelfDestruct|Behaviour_Auto_RobotHealth
Obj_Robot_BigTriangle,SceneB,Robot,战斗场景B大三角,,Behaviour_Auto_GlobalTrackingOfPlayer|Behaviour_Trigger_KnockbackPlayer|Behaviour_Trigger_AttackTowerSelfDestruct|Behaviour_Auto_RobotHealth
Obj_Robot_Breed,SceneB,Robot,战斗场景B繁育,,Behaviour_Auto_GlobalTrackingOfPlayer
Obj_Robot_Bomb,SceneB,Robot,战斗场景B炸弹,,Behaviour_Auto_GlobalTrackingOfPlayer
Obj_Robot_Rapidly,SceneB,Robot,战斗场景B急速,,Behaviour_Auto_GlobalTrackingOfPlayer
Obj_Robot_Remotely,SceneB,Robot,战斗场景B远程,,Behaviour_Auto_GlobalTrackingOfPlayer
Obj_Robot_TriangularEyes,SceneB,Robot,战斗场景B三角眼,,
Obj_Robot_RoundEyes,SceneB,Robot,战斗场景B圆形眼,,
Obj_Robot_BreedingFortress,SceneB,Robot,战斗场景B繁育堡垒,,
Obj_Event_PlayerThreeChooseOne,SceneB,Event,战斗场景B玩家增益三选一,,Behaviour_Event_PlayerThreeChooseOne
Obj_Event_RobotThreeChooseOne,SceneB,Event,战斗场景B机器人增益三选一,,Behaviour_Event_RobotThreeChooseOne
Obj_Event_Settlement,SceneB,Event,战斗场景B结算,,Behaviour_Event_Settlement
Obj_Weapon_SubmachineGun,SceneB,Weapon,战斗场景B冲锋枪,,Behaviour_Auto_SubmachineGun
Obj_Weapon_Shotgun,SceneB,Weapon,战斗场景B霰弹枪,,Behaviour_Auto_Shotgun
Obj_Weapon_Sniperrifle,SceneB,Weapon,战斗场景B狙击枪,,Behaviour_Auto_Sniperrifle
Obj_Weapon_Strafesatellite,SceneB,Weapon,战斗场景B扫射卫星,,Behaviour_Auto_Strafesatellite
Obj_Weapon_Ring,SceneB,Weapon,战斗场景B圆环,,Behaviour_Auto_Ring
Obj_Weapon_Orbitingball,SceneB,Weapon,战斗场景B环绕球,,Behaviour_Auto_Orbitingball
Obj_Weapon_Laserray,SceneB,Weapon,战斗场景B激光射线,,Behaviour_Auto_Laserray
Obj_Weapon_Grenade,SceneB,Weapon,战斗场景B手雷,,Behaviour_Auto_Grenade
Obj_WeaponBuff_SubmachineGunFiresFasterAndHasACloserRange,SceneB,WeaponBuff,战斗场景B冲锋枪射速更快范围更近,,
Obj_PlayerBuff_IncreasePickupRange,SceneB,PlayerBuff,战斗场景B增加玩家拾取范围,,Behaviour_Event_IncreasePickupRange
Obj_PlayerBuff_IncreaseHealthMax,SceneB,PlayerBuff,战斗场景B增加玩家血量上限,,Behaviour_Event_IncreaseHealthMax
Obj_PlayerBuff_IncreaseHealthSpeed,SceneB,PlayerBuff,战斗场景B增加玩家血量回复速度,,Behaviour_Event_IncreaseHealthSpeed
Obj_TowerBuff_IncreaseChargeEnergySpeed,SceneB,TowerBuff,战斗场景B增加玩家充能速度,,Behaviour_Event_IncreaseChargeEnergySpeed
Obj_PlayerBuff_MoreDrops,SceneB,PlayerBuff,战斗场景B更多掉落物,,Behaviour_Event_MoreDrops
Obj_PlayerBuff_RecoverHealth,SceneB,PlayerBuff,战斗场景B一次性增加玩家血量,,Behaviour_Event_RecoverHealth
Obj_PlayerBuff_DestroyAllRobot,SceneB,PlayerBuff,战斗场景B清理机器人,,Behaviour_Event_DestroyAllRobot
Obj_RobotBuff_RobotStrengthen,SceneB,RobotBuff,战斗场景B所有机器人强化,,
Obj_TowerBuff_IncreaseTheEnergyCapacityOfTheTower,SceneB,TowerBuff,战斗场景B增加塔的能量容量,,Behaviour_Event_IncreaseTheEnergyCapacityOfTheTower
Obj_Global_Global,SceneB,Global,战斗场景B全局,,
Obj_WaveBuff_AddSmallTriangleRobots,SceneB,WaveBuff,战斗场景B增加小三角机器人,,
Obj_WaveBuff_AddBigTriangleRobots,SceneB,WaveBuff,战斗场景B增加大三角机器人,,
Obj_WaveBuff_AddBreedRobots,SceneB,WaveBuff,战斗场景B增加繁育,,
Obj_WaveBuff_AddBombRobots,SceneB,WaveBuff,战斗场景B增加炸弹,,
Obj_WaveBuff_AddRapidlyRobots,SceneB,WaveBuff,战斗场景B增加急速,,
Obj_WaveBuff_AddRemotelyRobots,SceneB,WaveBuff,战斗场景B增加远程,,
Obj_PickUp_ExperiencePoint,SceneB,PickUp,战斗场景B可拾取经验值,,Behaviour_Trigger_PickUpExperiencePoint
Obj_AssembledBuff_Shotgun,SceneB,AssembledBuff,战斗场景B组装武器Buff霰弹枪,,
Obj_AssembledBuff_Sniperrifle,SceneB,AssembledBuff,战斗场景B组装武器Buff狙击枪,,
Obj_AssembledBuff_Strafesatellite,SceneB,AssembledBuff,战斗场景B组装武器Buff扫射卫星,,
Obj_AssembledBuff_Ring,SceneB,AssembledBuff,战斗场景B组装武器Buff圆环,,
Obj_AssembledBuff_Orbitingball,SceneB,AssembledBuff,战斗场景B组装武器Buff环绕球,,
Obj_AssembledBuff_Laserray,SceneB,AssembledBuff,战斗场景B组装武器Buff激光射线,,
Obj_AssembledBuff_Grenade,SceneB,AssembledBuff,战斗场景B组装武器Buff手雷,,
Obj_WeaponBuff_IncreaseAllWeaponAttack,SceneB,WeaponBuff,战斗场景B增加所有武器攻击力,,Behaviour_Event_IncreaseAllWeaponAttack
Obj_WeaponBuff_IncreasesAllWeaponFireRate,SceneB,WeaponBuff,战斗场景B增加所有武器射速,,Behaviour_Event_IncreasesAllWeaponFireRate
