Sign,Flow,Type,Name,SetUpLocationInformationSign,SetUpBehaviourSign
string,string,string,string,string,string
标识,流程,类型,名称,创建绑定的位置信息,创建绑定行为标识
Obj_Camera_Camera,SceneA,Camera,开始场景A相机,,Behaviour_Auto_CameraPlayerView
Obj_Player_Player,SceneA,Player,开始场景A玩家,LocationInf_SceneA_Player,Behaviour_Auto_Gravity|Behaviour_Input_PlayerMovement
Obj_Terrain_Terrain,SceneA,Terrain,开始场景A地形,LocationInf_SceneA_Terrain,
Obj_Trigger_ChargeStartGame,SceneA,Trigger,开始场景A开始游戏触发器,LocationInf_SceneA_StartGame,Behaviour_Trigger_ChargeStartGame
Obj_Camera_Camera,SceneB,Camera,战斗场景B相机,,Behaviour_Auto_CameraPlayerView
Obj_Player_Player,SceneB,Player,战斗场景B玩家,LocationInf_SceneB_Player,Behaviour_Auto_Gravity|Behaviour_Input_PlayerMovement|Behaviour_Auto_PlayerHealth|Behaviour_Auto_PlayerExperience
Obj_Terrain_Terrain,SceneB,Terrain,战斗场景B地形,LocationInf_SceneB_Terrain,
Obj_Tower_Tower,SceneB,Tower,战斗场景B塔,LocationInf_SceneB_Tower,
Obj_Activable_ActivatableCapability,SceneB,Activable,战斗场景B可激活能力,,
Obj_Creator_ActivatableCapabilityCreator,SceneB,Creator,战斗场景B可激活能力生成器,LocationInf_SceneB_ActivatableCapabilityCreator,Behaviour_Event_CreateRandomPositionActivatableCapability
Obj_Creator_RobotCreator,SceneB,Creator,战斗场景B机器人生成器,LocationInf_SceneB_RobotCreator,Behaviour_Event_CreateRandomPositionRobot
Obj_Robot_RobotA,SceneB,Robot,战斗场景B A级机器人,,
Obj_Robot_RobotB,SceneB,Robot,战斗场景B B级机器人,,
Obj_Robot_RobotC,SceneB,Robot,战斗场景B C级机器人,,
Obj_Robot_RobotD,SceneB,Robot,战斗场景B D级机器人,,
Obj_Robot_RobotE,SceneB,Robot,战斗场景B E级机器人,,
Obj_Robot_RobotF,SceneB,Robot,战斗场景B F级机器人,,
Obj_Robot_RobotG,SceneB,Robot,战斗场景B G级机器人,,
Obj_Robot_RobotH,SceneB,Robot,战斗场景B H级机器人,,
Obj_Robot_RobotI,SceneB,Robot,战斗场景B I级机器人,,
Obj_Event_PlayerThreeChooseOne,SceneB,Event,战斗场景B玩家增益三选一,,Behaviour_Event_PlayerThreeChooseOne
Obj_Event_RobotThreeChooseOne,SceneB,Event,战斗场景B机器人增益三选一,,Behaviour_Event_RobotThreeChooseOne
Obj_Event_Settlement,SceneB,Event,战斗场景B结算,,Behaviour_Event_Settlement
