Sign,Name,Description
string,string,string
标识,名字,描述
Behaviour_Auto_Gravity,重力,重力
Behaviour_Input_PlayerMovement,玩家移动,玩家移动
Behaviour_Auto_CameraPlayerView,相机跟随玩家,相机跟随玩家
Behaviour_Trigger_ChargeStartGame,开始游戏充能,开始游戏充能
Behaviour_Event_CreateRandomPositionActivatableCapability,创建随机位置可激活物体,创建随机位置可激活物体
Behaviour_Event_CreateRandomPositionRobot,创建随机位置机器人,创建随机位置机器人
Behaviour_Auto_PlayerHealth,玩家血量,玩家血量
Behaviour_Auto_PlayerExperience,玩家经验值,玩家经验值
Behaviour_Event_Settlement,结算,结算
Behaviour_Event_PlayerThreeChooseOne,玩家增益三选一,玩家增益三选一
Behaviour_Event_RobotThreeChooseOne,机器人增益三选一,机器人增益三选一
Behaviour_Auto_TowerChargeEnergy,塔充能,塔充能
Behaviour_Auto_TowerWeaponManagement,塔武器管理,塔武器管理
Behaviour_Auto_SubmachineGun,冲锋枪,冲锋枪
Behaviour_Auto_Shotgun,霰弹枪,霰弹枪
Behaviour_Auto_Sniperrifle,狙击枪,狙击枪
Behaviour_Auto_Strafesatellite,扫射卫星,扫射卫星
Behaviour_Auto_Ring,圆环,圆环
Behaviour_Auto_Orbitingball,环绕球,环绕球
Behaviour_Auto_Laserray,激光射线,激光射线
Behaviour_Auto_Grenade,手雷,手雷
Behaviour_Auto_SubmachineGunFiresFasterAndHasACloserRange,冲锋枪射速更快范围更近,冲锋枪射速更快范围更近
Behaviour_Auto_IncreasePickupRange,增加玩家的拾取范围,增加玩家的拾取范围
Behaviour_Auto_IncreaseTheEnergyCapacityOfTheTower,增加塔的能量容量,增加塔的能量容量
Behaviour_Auto_AllEnemiesHaveIncreasedMovementSpeedAndReducedHealth,增加所有敌人的移动速度并减少生命值,增加所有敌人的移动速度并减少生命值
Behaviour_Trigger_ChargeActivation,充能激活,充能激活
Behaviour_Auto_GlobalTrackingOfPlayer,全局追踪玩家,全局追踪玩家
